dialogue_id,scene_id,character_id,emotion,text,next_dialogue_id
airi_1,stage1,protagonist,default,星野愛莉...クラスで一番人気の才色兼備美少女,airi_2
airi_2,stage1,protagonist,dark,いつも俺を見下してくる...あの女,airi_3
airi_3,stage1,protagonist,smirk,でも、この不思議なパズルがあれば...,airi_4
airi_4,stage1,protagonist,default,説明書によると「クリアすると相手の体に入れ替われる」らしい,airi_5
airi_5,stage1,protagonist,dark,相手は意識を失い、俺が完全に体を操れる,airi_6
airi_6,stage1,protagonist,smirk,制限時間はない...好きなだけ好き放題できる,airi_7
airi_7,stage1,protagonist,default,愛莉の秘密も、弱みも、全部探れる,airi_8
airi_8,stage1,protagonist,dark,後で脅迫すれば、あいつは俺の言いなりだ,airi_9
airi_9,stage1,protagonist,smirk,まずはこのパズルをクリアしないとな,puzzle_start
airi_stage2_1,stage2,protagonist,default,うわ、愛莉の体だ...まさか本当に入れ替わるなんて,airi_stage2_2
airi_stage2_2,stage2,protagonist,dark,愛莉は今、俺の体で意識を失っている,airi_stage2_3
airi_stage2_3,stage2,protagonist,smirk,つまり、今なら彼女の秘密を全て探れるってことだな,choice_airi_stage2_1
airi_stage2_4,stage2,protagonist,default,へえ、愛莉の部屋って意外と...おや、この本棚は,airi_stage2_5
airi_stage2_5,stage2,protagonist,smirk,まさか愛莉が...こんなにドエロいBL本を隠し持ってるなんて,airi_stage2_6
airi_stage2_6,stage2,protagonist,dark,「淫乱教師の放課後調教」「生徒会長の秘密の欲望」...,airi_stage2_7
airi_stage2_7,stage2,protagonist,smirk,これは面白い弱み発見だな。後で絶対に使えそうだ,airi_stage2_8
airi_stage2_8,stage2,protagonist,default,小柄だけど、意外と胸は大きいんだな...,airi_stage2_9
airi_stage2_9,stage2,protagonist,dark,普段の地味な服装じゃ全然わからなかった,airi_stage2_10
airi_stage2_10,stage2,protagonist,smirk,触ってみても、彼女には一切記憶が残らない...,airi_stage2_11
airi_stage2_11,stage2,protagonist,dark,これは楽しめそうだ,airi_stage2_12
airi_stage2_12,stage2,protagonist,smirk,彼女の秘密も弱みも、全部握ってやる,puzzle_start
