asset_id,image_type,character_id,emotion,file_path,is_placeholder,description
CHR_001,character_sprite,airi,smile,/assets/characters/CHR_001_airi_smile.png,true,愛莉・笑顔
CHR_002,character_sprite,airi,normal,/assets/characters/CHR_002_airi_normal.png,true,愛莉・通常
CHR_003,character_sprite,airi,blush,/assets/characters/CHR_003_airi_blush.png,true,愛莉・赤面
CHR_004,character_sprite,airi,shy,/assets/characters/CHR_004_airi_shy.png,true,愛莉・恥じらい
CHR_005,character_sprite,airi,sad,/assets/characters/CHR_005_airi_sad.png,true,愛莉・悲しい
CHR_011,character_sprite,kaho,smile,/assets/characters/CHR_011_kaho_smile.png,true,夏帆・笑顔
CHR_012,character_sprite,kaho,normal,/assets/characters/CHR_012_kaho_normal.png,true,夏帆・通常
CHR_013,character_sprite,kaho,blush,/assets/characters/CHR_013_kaho_blush.png,true,夏帆・赤面
CHR_014,character_sprite,kaho,shy,/assets/characters/CHR_014_kaho_shy.png,true,夏帆・恥じらい
CHR_015,character_sprite,kaho,excited,/assets/characters/CHR_015_kaho_excited.png,true,夏帆・興奮
CHR_016,character_sprite,kaho,tired,/assets/characters/CHR_016_kaho_tired.png,true,夏帆・疲れ
CHR_021,character_sprite,mitsuki,smile,/assets/characters/CHR_021_mitsuki_smile.png,true,美月・笑顔
CHR_022,character_sprite,mitsuki,normal,/assets/characters/CHR_022_mitsuki_normal.png,true,美月・通常
CHR_023,character_sprite,mitsuki,blush,/assets/characters/CHR_023_mitsuki_blush.png,true,美月・赤面
CHR_024,character_sprite,mitsuki,shy,/assets/characters/CHR_024_mitsuki_shy.png,true,美月・恥じらい
CHR_025,character_sprite,mitsuki,cool,/assets/characters/CHR_025_mitsuki_cool.png,true,美月・クール
CHR_026,character_sprite,mitsuki,sad,/assets/characters/CHR_026_mitsuki_sad.png,true,美月・悲しい
CHR_031,character_sprite,misaki,smile,/assets/characters/CHR_031_misaki_smile.png,true,美咲・笑顔
CHR_032,character_sprite,misaki,normal,/assets/characters/CHR_032_misaki_normal.png,true,美咲・通常
CHR_033,character_sprite,misaki,blush,/assets/characters/CHR_033_misaki_blush.png,true,美咲・赤面
CHR_034,character_sprite,misaki,shy,/assets/characters/CHR_034_misaki_shy.png,true,美咲・恥じらい
CHR_035,character_sprite,misaki,gentle,/assets/characters/CHR_035_misaki_gentle.png,true,美咲・優しい
CHR_036,character_sprite,misaki,serious,/assets/characters/CHR_036_misaki_serious.png,true,美咲・真剣
CHR_037,character_sprite,misaki,sad,/assets/characters/CHR_037_misaki_sad.png,true,美咲・悲しい
CHR_038,character_sprite,misaki,angry,/assets/characters/CHR_038_misaki_angry.png,true,美咲・怒り（BADエンド専用）
BG_001,background,,normal,/assets/backgrounds/BG_001_classroom.jpg,true,教室の背景
BG_002,background,,normal,/assets/backgrounds/BG_002_library.jpg,true,図書室の背景
BG_003,background,,normal,/assets/backgrounds/BG_003_gym.jpg,true,体育館の背景
BG_004,background,,normal,/assets/backgrounds/BG_004_corridor.jpg,true,廊下の背景
BG_005,background,,normal,/assets/backgrounds/BG_005_arcade.jpg,true,ゲームセンターの背景
BG_006,background,,normal,/assets/backgrounds/BG_006_title.jpg,true,タイトル画面背景
BG_007,background,,normal,/assets/backgrounds/BG_007_reward.jpg,true,ご褒美シーン背景
UI_001,ui_element,,normal,/assets/ui/UI_001_button.png,true,ボタン素材
UI_002,ui_element,,normal,/assets/ui/UI_002_frame.png,true,会話フレーム
UI_003,ui_element,,normal,/assets/ui/UI_003_choice_box.png,true,選択肢ボックス
