asset_id,character_id,stage,reward_type,file_path,is_placeholder,unlock_condition,title,description,player_reaction,next_dialogue_id
RWD_001,airi,1,image,/assets/rewards/RWD_001_airi_1.jpg,true,puzzle_clear,愛莉のおっぱい,鏡の前でブラジャー外して...Cカップのおっぱい揉んで乳首触る,こっ！コレが愛莉のおっぱいか！！柔らかい...Cカップなのに...こんなに弾力があるなんて！乳首も...ピンク色で...触ると敏感に反応する！！,airi_stage2_1
RWD_002,airi,2,image,/assets/rewards/RWD_002_airi_2.jpg,true,puzzle_clear,パンティを脱いで,白いパンティ脱いで...ピンクのマ◯コ全部見る。綺麗に処理済み♡,パンティの中に手を突っ込んでみようか！！？？うわっ...ツルツル...綺麗に処理されてる！ピンク色のマ◯コが丸見えだ...こんなの見ちゃっていいのか！？,airi_stage3_1
RWD_003,airi,3,video,/assets/rewards/RWD_003_airi_3.mp4,true,puzzle_clear,お風呂で全裸,お風呂で全裸の愛莉...おっぱい揉んで、マ◯コ洗って、感じちゃう,お風呂で濡れたおっぱい...滑る...！マ◯コ洗うと...感じる...！女の子ってこんなに敏感なのか...！触るだけで身体が熱くなる...！,airi_stage4_1
RWD_004,airi,4,video,/assets/rewards/RWD_004_airi_pee.mp4,true,puzzle_clear,愛莉のおしっこ,トイレで...パンティ下ろして座って。恥ずかしいけど...おしっこ出ちゃう♡,トイレでパンティ下ろして...おしっこ出る...！女の子のおしっこってこんな感じなのか...！恥ずかしいけど...なんか興奮する...！,airi_stage5_1
RWD_005,airi,5,video,/assets/rewards/RWD_005_airi_sex.mp4,true,puzzle_clear,愛莉とセックス,ベッドで脚を開いて...マ◯コにチ◯ポ入れて。初めてなのに...気持ちいい...♡,女の子ってイクとこんなに気持ちイイのか！！？？マ◯コにチ◯ポ入れられて...奥まで突かれて...たまらない！もっとイカせてほしい！もっとお◯ん◯んがほしい！,airi_stage6_1
RWD_006,airi,6,video,/assets/rewards/RWD_006_airi_creampie.mp4,true,puzzle_clear,愛莉に中出し,奥まで...イクイク...！中に出して...精子いっぱい...妊娠しちゃう♡,もっと奥までついてほしいっ！！中に出されて...熱いのが流れ込んでくる...！イクイク...！女の子のイキ方...こんなに気持ちいいなんて...！妊娠しちゃう...！,complete
RWD_011,kaho,1,image,/assets/rewards/RWD_011_kaho_1.jpg,true,puzzle_clear,汗だくおっぱい,運動後の汗ばんだDカップ...スポーツブラ脱いで乳首勃起してる,夏帆のDカップ...！汗で濡れてる...！こんなに大きいのか...！乳首も勃起してる...触りたい...揉みたい...！女の子の胸ってこんなに柔らかいんだな...！,kaho_stage2_1
RWD_012,kaho,2,image,/assets/rewards/RWD_012_kaho_2.jpg,true,puzzle_clear,シャワーでマ◯コ,シャワー浴びながらマ◯コ洗う...敏感で気持ちいい♡,パンティ脱いで...マ◯コ洗うと...感じる...！シャワーが当たるだけでビクッて...！女の子ってこんなに敏感なのか...！もっと触りたい...！,kaho_stage3_1
RWD_013,kaho,3,video,/assets/rewards/RWD_013_kaho_3.mp4,true,puzzle_clear,弾けるおっぱい,鏡の前でジャンプ...Dカップが揺れる。マ◯コも触って感じる,ジャンプするとDカップが揺れまくり...！こんな感覚初めて...！マ◯コ触ると...電気が走る...！女の子の身体って気持ちいい...！,kaho_stage4_1
RWD_014,kaho,4,video,/assets/rewards/RWD_014_kaho_pee.mp4,true,puzzle_clear,夏帆のおしっこ,シャワー中に...我慢できなくて。立ったまま...おしっこ垂れ流し♡,立ったままおしっこ...！女の子のおしっこって...垂れ流し...！恥ずかしいのに...なんで興奮するんだ...！もっと出ちゃう...！,kaho_stage5_1
